상품명,주종,절대 도수,상대 도수,용량,가격,가성비,맥주 가성비,검색용 상품명,판매처,단맛,바디감,신맛,청량감,향의 강도,향의 종류,사진
솔송주 골드,약주,13,4,375,7000,0.7,0,솔송주 13도,,2,3,1,2,,"허브,아로마",https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113200321537_H6NW6YYPX.jpg/fe87_047_i1.jpg?type=m251&wm=Y
송명섭 막걸리,탁주,6,1,750,3000,1.5,1,,,1,3,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013063235756_GV9IBYQ6O.jpg/fe87_317_i1.jpg?type=m251&wm=Y
송이주,약주,13,4,375,12000,0.41,0,,,1,2,4,1,,흙,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013014529537_VOUXM0UT7.jpg/fe87_278_i1.jpg?type=m251&wm=Y
순향주,약주,15,4,375,19000,0.3,0,,,2,2,2,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726182523254_QS6UDE4IH.jpg/fe87_427_i1.jpg?type=m251&wm=Y
술공방 9.0 생 막걸리,탁주,9,2,500,5000,0.9,1,,,3,3,2,1,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824190548442_B3OB01R2H.jpg/fe87_480_i1.jpg?type=m251&wm=Y
술샘 이화주,탁주,8,2,100,7600,0.11,0,,,3,4,3,1,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323155935055_0G9EV2D1A.jpg/fe87_007_i1.jpg?type=m251&wm=Y
술아 국화주,약주,15,4,375,18000,0.31,0,술아원 국화주,,4,4,3,2,,꽃,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013071307793_IYQB0A0HG.jpg/fe87_323_i1.jpg?type=m251&wm=Y
술아 매화주,약주,15,4,375,18000,0.31,0,,,5,4,3,2,,꽃,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013065840999_1J1DYQP9R.jpg/fe87_321_i1.jpg?type=m251&wm=Y
술아 순곡주,약주,20,5,375,18000,0.42,0,,,5,5,3,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013072034509_EAR5K1RIZ.jpg/fe87_324_i1.jpg?type=m251&wm=Y
술아 연화주,약주,15,4,375,18000,0.31,0,,,5,4,3,2,,꽃,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013070614622_4BWJSH46I.jpg/fe87_322_i1.jpg?type=m251&wm=Y
술취한 원숭이,탁주,10.8,2,375,7000,0.58,0,,,4,2,2,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170224110556451_9XTH58QMX.jpg/fe87_064_i1.jpg?type=m251&wm=Y
술헤는밤,탁주,8,2,730,5900,0.99,1,,,2,3,4,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726182743605_2KW4YLDGV.jpg/fe87_428_i2.jpg?type=m251&wm=Y
시나브로 드 글로리아,과실주,12,3,750,25000,0.36,0,,,3,2,3,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726150503562_RVKZWV96Y.jpg/fe87_356_i1.jpg?type=m251&wm=Y
시나브로 레드 드라이,과실주,12,3,750,25000,0.36,0,,,2,3,3,3,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726145624313_CSKB058I7.jpg/fe87_353_i1.jpg?type=m251&wm=Y
시나브로 레드 스위트,과실주,12,3,750,25000,0.36,0,,,3,2,3,3,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726145910403_89WSJUOPT.jpg/fe87_354_i1.jpg?type=m251&wm=Y
시나브로 로제와인,과실주,11,2,500,30000,0.18,0,,,3,3,3,3,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824173040335_VW82KACHR.jpg/fe87_444_i1.jpg?type=m251&wm=Y
시나브로 에뚜왈 로제 스파클링,과실주,5,1,750,30000,0.13,0,,,2,2,3,4,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824172723957_FPBVJDEN8.jpg/fe87_443_i1.jpg?type=m251&wm=Y
시나브로 화이트와인,과실주,11,2,500,30000,0.18,0,,,4,3,4,4,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824172432276_OAHZQ39XO.jpg/fe87_442_i1.jpg?type=m251&wm=Y
시인의 마을 우리쌀 막걸리,탁주,10,2,700,7900,0.89,1,,,2,4,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181012192832445_LXCJHW3DX.jpg/fe87_232_i1.jpg?type=m251&wm=Y
신례명주,증류주,50,5,750,99000,0.38,0,,,2,4,,,4,시트러스,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726162400832_9CKAF8BDS.jpg/fe87_385_i1.jpg?type=m251&wm=Y
신선주 약주,약주,16,5,500,25000,0.32,0,,,3,3,3,3,,"꽃, 흙, 스파이시",https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323115622091_J4DCNLSXN.jpg/fe87_540_i1.jpg?type=m251&wm=Y
신선주 증류주,증류주,42,5,375,60000,0.26,0,,,2,3,,,4,"꽃, 흙, 스파이시",https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323115755079_WIQY3LFXS.jpg/fe87_541_i1.jpg?type=m251&wm=Y
심플리 애플,과실주,12,3,350,9000,0.47,0,,,3,1,2,2,,"사과, 꿀",https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323114451213_8THKI406F.jpg/fe87_535_i1.jpg?type=m251&wm=Y
아황주,약주,17,5,500,23000,0.37,0,,,1,3,3,1,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013033514144_YTUSKJLX5.jpg/fe87_291_i1.jpg?type=m251&wm=Y
안동소주 일품 17도,증류주,17,1,350,4000,1.49,1,,,3,2,,,1,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522200009206_ND9JGT39T.jpg/fe87_195_i1.jpg?type=m251&wm=Y
안동소주 일품 21도,증류주,21,2,350,4500,1.63,1,,,3,2,,,1,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522195747164_MO4OF3JSJ.jpg/fe87_194_i1.jpg?type=m251&wm=Y
안동소주 일품 40도 골드,증류주,40,4,500,18000,1.11,1,,,3,3,,,1,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522194941961_Y6OX65PSX.jpg/fe87_193_i1.jpg?type=m251&wm=Y
야관문 쌀 막걸리,탁주,6,1,750,1500,3,1,,,1,1,3,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170523190623083_YODHLWOOD.jpg/fe87_228_i1.jpg?type=m251&wm=Y
어우야,약주,16,5,365,9900,0.59,0,,,2,2,3,3,,흙,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726175031720_5I85E61YF.jpg/fe87_414_i1.jpg?type=m251&wm=Y
여유,증류주,40,4,375,25800,0.58,0,여유 전통주,,2,4,,,4,무향,https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/rNEn-1639643729412-yy0.jpg
여포의 꿈 레드 드라이,과실주,12,3,750,20000,0.45,0,,,2,2,2,1,,포도 ,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195900211_TWJ597247.jpg/fe87_039_i1.jpg?type=m251&wm=Y
여포의 꿈 레드 스위트,과실주,12,3,750,20000,0.45,0,,,4,3,1,2,,포도 ,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195949028_MQXHS76B9.jpg/fe87_040_i1.jpg?type=m251&wm=Y
여포의 꿈 화이트,과실주,12,3,375,20000,0.23,0,,,1,2,2,1,,포도 ,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113195813414_4K9DARKXN.jpg/fe87_038_i1.jpg?type=m251&wm=Y
연천 아주,탁주,8,2,750,6000,1,1,,https://smartstore.naver.com/ycbrewery/products/4838366418,2,3,4,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824205322335_QAZ944VJV.jpg/fe87_519_i1.jpg?type=m251&wm=Y
연천 연주,약주,12,3,500,15000,0.4,0,,https://smartstore.naver.com/ycbrewery/products/4838391354,2,3,4,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824205734849_7W9GPDDFC.jpg/fe87_521_i1.jpg?type=m251&wm=Y
연천 우주,증류주,22,2,360,8500,0.93,1,,,3,3,,,3,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824205959659_K8MNF9HOH.jpg/fe87_522_i1.jpg?type=m251&wm=Y
예담은 한산소곡주,약주,16,5,750,12000,1,1,,,4,3,1,1,,꽃,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522215141906_T7AVCG10T.JPG/fe87_212_i1.JPG?type=m251&wm=Y
예담은 한산소곡화주,증류주,41,5,500,30000,0.68,0,,,3,3,,,2,꽃,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522214355489_JJH569TH0.JPG/fe87_211_i1.JPG?type=m251&wm=Y
예밀와인 레드 드라이,과실주,13,4,750,20000,0.49,0,,,1,3,1,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726151335295_EUMQD5TZD.jpg/fe87_359_i1.jpg?type=m251&wm=Y
예밀와인 레드 스위트,과실주,12,3,750,20000,0.45,0,,,4,3,1,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726151635198_TH9NUR4AA.jpg/fe87_360_i1.jpg?type=m251&wm=Y
예밀와인 로제,과실주,12,3,750,20000,0.45,0,,,4,3,1,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726151951004_ZB35HZFOU.jpg/fe87_361_i1.jpg?type=m251&wm=Y
예주,과실주,15,4,750,29000,0.39,0,,https://shopping.naver.com/window-products/traditionalalcohol/2369846049?NaPm=ct%3Dlpgofh78%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3D78d481cf3e7643f13a9bd6f8a3f28f0b12f54a5e%7Ctrx%3D,1,3,3,1,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522202708256_NEGIGMXLM.jpg/fe87_200_i1.jpg?type=m251&wm=Y
예천주 사월 24도,증류주,24,2,375,22000,0.41,0,,http://xn--2j5b27cs5d.kr/goods/goods_list.php?cateCd=024,3,2,,,3,베리,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726144156439_7U3EE4DX0.jpg/fe87_347_i1.jpg?type=m251&wm=Y
예천주복 만월 24도,증류주,24,2,350,12800,0.66,0,,,2,3,,,4,베리,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726182238240_8X3H2PP97.jpg/fe87_426_i1.jpg?type=m251&wm=Y
예천주복 만월 40도,증류주,40,4,350,19200,0.73,0,,,2,4,,,4,베리,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726144523160_NIMQH610U.jpg/fe87_349_i1.jpg?type=m251&wm=Y
오가피와인,과실주,12,3,500,20000,0.3,0,,,3,3,2,2,,흙,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726161628188_7HQRKFCS1.jpg/fe87_382_i1.jpg?type=m251&wm=Y
오디랑,과실주,13,4,330,4000,1.07,1,,,3,3,1,1,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170424210628840_5P6FYK1IO.jpg/fe87_103_i1.jpg?type=m251&wm=Y
오매락퍽,증류주,40,4,500,52000,0.38,0,,,3,4,,,3,"매실, 사과",https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522171554324_4LOXY8EMH.JPG/fe87_169_i1.JPG?type=m251&wm=Y
오메기 맑은술,약주,16,5,500,30000,0.27,0,,,4,3,3,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323160239355_W0Y31HBQS.jpg/fe87_249_i1.jpg?type=m251&wm=Y
오미로제 프리미어와인,과실주,12,3,750,39000,0.23,0,,,3,4,4,4,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013000735999_9SZB4EFXQ.jpg/fe87_264_i1.jpg?type=m251&wm=Y
오미자 생 막걸리,탁주,6.5,1,750,2500,1.95,1,,,2,2,3,2,,"허브, 베리",https://dbscthumb-phinf.pstatic.net/4776_000_1/20170113201021525_BNNMKXHFB.jpg/fe87_061_i1.jpg?type=m251&wm=Y
오산 막걸리,탁주,6,1,500,3000,1,1,,,2,3,4,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824191242181_FJ88S223Q.jpg/fe87_483_i1.jpg?type=m251&wm=Y
오희 스파클링 막걸리,탁주,8.5,2,500,18000,0.24,0,,,1,2,3,3,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013074635363_B418GXNIW.jpg/fe87_328_i1.jpg?type=m251&wm=Y
왕율주,증류주,25,2,330,8000,1.03,1,,,3,3,,,3,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013025130251_63QGXGGMF.jpg/fe87_286_i1.jpg?type=m251&wm=Y
우곡생주,탁주,10,2,750,6500,1.15,1,,,4,5,2,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824164610847_R17NA44MR.jpg/fe87_429_i1.jpg?type=m251&wm=Y
우도 땅콩 전통주,탁주,6,1,750,4000,1.13,1,,,4,3,1,3,,견과류,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170224110751116_5F3YFOCK0.jpg/fe87_102_i1.jpg?type=m251&wm=Y
우렁이쌀 청주,약주,14,4,500,16000,0.44,0,,,2,3,1,2,,무향,https://cdn-pro-web-251-115.cdn-nhncommerce.com/gsool18_godomall_com/data/goods/19/12/52/1000000139/1000000139_detail_045.jpg
운암1945,약주,12,3,750,28000,0.32,0,,,3,3,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323114919963_MF5CINKGK.jpeg/fe87_537_i1.jpeg?type=m251&wm=Y
원매,증류주,15,1,750,35000,0.32,0,,,2,3,,,4,"매실, 꿀, 카라멜",https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013001329327_RDX3Q8RJZ.jpg/fe87_265_i1.jpg?type=m251&wm=Y
원매 프리미엄,증류주,20,2,700,45000,0.31,0,,,2,4,,,3,"매실, 꿀",https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522145940985_OILFJWVTU.jpg/fe87_146_i1.jpg?type=m251&wm=Y
원소주,증류주,22,2,375,14900,0.55,0,,,3,2,,,2,무향,https://soollove.com/web/product/big/202308/b9ba1397a798c60a9c135d30229f32f8.jpg
월매 쌀 막걸리,탁주,6,1,350,1200,1.75,1,,,2,1,2,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181012223930615_T25RQAD1K.jpg/fe87_252_i1.jpg?type=m251&wm=Y
유기농 이도 42도,증류주,42,5,750,42000,0.75,0,,,2,3,,,2,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170112174958210_LN6IJYND7.jpg/fe87_002_i1.jpg?type=m251&wm=Y
유자 동동주,탁주,6,1,750,1100,4.09,1,,,2,3,3,3,,"시트러스, 꽃",https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824182213814_4GCATWWAK.jpg/fe87_464_i1.jpg?type=m251&wm=Y
율무 동동주,탁주,14,4,750,14000,0.75,0,,https://smartstore.naver.com/ycbrewery/products/4838388236,2,4,4,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20200824205542822_VHZJ2WXH2.jpg/fe87_520_i1.jpg?type=m251&wm=Y
이강주 19도,증류주,19,1,375,5800,1.23,1,,https://shopping.naver.com/window-products/traditionalalcohol/3271130625?NaPm=ct%3Dlpgo4yi4%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3Dd465cabd45db4cedf9dddfa7f5e828117253948d%7Ctrx%3D,3,3,,,3,"사과, 스파이시, 흙, 꿀",https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323155935052_TTCRQE98G.jpg/fe87_028_i1.jpg?type=m251&wm=Y
이강주 25도,증류주,25,2,375,13000,0.72,0,이강주 25도 375ml,,2,3,,,3,"스파이시, 꿀, 사과",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/8gOC-1654847918174-1.jpg
이도 32도,증류주,32,3,750,37000,0.65,0,이도 32 전통주,,3,2,,,2,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323115248563_T8SI1G2BM.png/fe87_538_i1.png?type=m251&wm=Y
이동 쌀 막걸리,탁주,6,1,1200,1600,4.5,1,,,3,3,1,1,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170116182703122_SP1FPJH1H.jpg/fe87_085_i1.jpg?type=m251&wm=Y
이상헌 약주,약주,18,5,500,45000,0.2,0,,,3,3,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726181948647_PXZPZ5FQA.jpg/fe87_425_i1.jpg?type=m251&wm=Y
이상헌 탁주,탁주,19,5,500,25000,0.38,0,,,2,3,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726181609891_9HASGK8MD.jpg/fe87_424_i1.jpg?type=m251&wm=Y
이화백주,탁주,6,1,940,12000,0.47,0,,,3,3,3,4,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013023517407_AEIEZYQYW.jpg/fe87_284_i1.jpg?type=m251&wm=Y
자두와인 화이트,과실주,12,3,750,22000,0.41,0,,,2,2,3,2,,피치,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522213606724_T4841TGJL.JPG/fe87_210_i1.JPG?type=m251&wm=Y
자연담은 복분자 막걸리,탁주,6,1,360,2800,0.77,0,,,2,1,1,1,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522123221840_G4P0YTZ58.jpg/fe87_121_i1.jpg?type=m251&wm=Y
장수 오미자주,과실주,16.5,5,360,5400,1.1,1,,,3,3,4,4,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824184310218_GOXOSG7KK.jpg/fe87_472_i1.jpg?type=m251&wm=Y
정고집 나주배 약주 15도,약주,15,4,500,20000,0.38,0,,,4,3,2,3,,사과,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726165625411_J7VFZC232.jpg/fe87_395_i1.jpg?type=m251&wm=Y
정고집 나주쌀 생 막걸리,탁주,6,1,750,1200,3.75,1,,,3,3,3,3,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20190726165132572_E44A7UG5Z.jpg/fe87_393_i1.jpg?type=m251&wm=Y
제주샘주 고소리술 375ml,증류주,40,4,375,32000,0.47,0,,https://smartstore.naver.com/makkaejoo_market/products/7049692732?NaPm=ct%3Dlpgja7c0%7Cci%3D0Ai0001yc6fzy0PovvjI%7Ctr%3Dpla%7Chk%3D66870af1f09a1bccfde1c3fd966bba5bec4af2b3,1,3,,,4,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323155935054_AQ14QGTOY.jpg/fe87_023_i1.jpg?type=m251&wm=Y
제주샘주 고소리술 500ml,증류주,40,4,500,45000,0.44,0,,,1,3,,,4,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170224162459095_J5Y6J4KD8.jpg/fe87_024_i1.jpg?type=m251&wm=Y
제주샘주 오메기술,약주,13,4,375,7800,0.63,0,,,3,2,2,1,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20230323160100321_Z36JIDT92.jpg/fe87_090_i1.jpg?type=m251&wm=Y
제주술익는집 고소리술 400ml,증류주,40,4,400,45000,0.36,0,,,2,3,,,4,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181012222003982_BRW7WNUMG.jpg/fe87_250_i1.jpg?type=m251&wm=Y
젤코바 스페셜와인 375ml,과실주,11.5,2,375,17000,0.25,0,,https://shopping.naver.com/window-products/traditionalalcohol/2373815258,2,3,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194508852_TA5UK3EUD.jpg/fe87_494_i1.jpg?type=m251&wm=Y
젤코바 스페셜와인 500ml,과실주,11.5,2,500,25000,0.23,0,,https://shopping.naver.com/window-products/traditionalalcohol/2373808806?NaPm=ct%3Dlpgnuzb0%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3Dcc52572421e2401183c93b08b6e44c6036367f6a%7Ctrx%3D,2,3,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194508852_TA5UK3EUD.jpg/fe87_494_i1.jpg?type=m251&wm=Y
젤코바 스페셜와인 750ml,과실주,11.5,2,750,36000,0.24,0,,https://shopping.naver.com/window-products/traditionalalcohol/3418390981?NaPm=ct%3Dlpgnulb8%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3D2a19149ab0db1960505c4a293f6494077bc2eb9f%7Ctrx%3D,2,3,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194508852_TA5UK3EUD.jpg/fe87_494_i1.jpg?type=m251&wm=Y
젤코바 캠벨와인,과실주,13.5,4,750,62500,0.16,0,,https://shopping.naver.com/window-products/traditionalalcohol/3469266125,3,3,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194959153_OU47UL740.jpg/fe87_496_i1.jpg?type=m251&wm=Y
젤코바 프리미엄와인 500ml,과실주,12,3,500,33000,0.18,0,,https://shopping.naver.com/window-products/traditionalalcohol/5267408356?NaPm=ct%3Dlpgnt3hx%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3D60e1335b05475f1e9f058d6a8457e68d70206b76%7Ctrx%3D,1,4,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194703614_OMOHRS5G3.jpg/fe87_495_i1.jpg?type=m251&wm=Y
젤코바 프리미엄와인 750ml,과실주,12,3,750,50000,0.18,0,,https://shopping.naver.com/window-products/traditionalalcohol/5268861294?NaPm=ct%3Dlpgnti3a%7Cci%3Dshoppingwindow%7Ctr%3Dswl%7Chk%3D658db9cbaafbdcc419e51b7603d7ed1f185cf84e%7Ctrx%3D,1,4,4,2,,포도,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824194703614_OMOHRS5G3.jpg/fe87_495_i1.jpg?type=m251&wm=Y
조선주조사 300ml,약주,14,4,300,4000,1.05,1,,,3,3,3,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824193247816_8Y995EFJ7.jpg/fe87_489_i1.jpg?type=m251&wm=Y
조선주조사 700ml,약주,14,4,700,9000,1.09,1,,,3,3,3,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824193247816_8Y995EFJ7.jpg/fe87_489_i1.jpg?type=m251&wm=Y
주몽 복분자주,과실주,16,5,375,5000,1.2,1,,,3,3,1,1,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_1/20170522190434628_2I8OXAEUQ.JPG/fe87_186_i1.JPG?type=m251&wm=Y
죽력고,증류주,32,3,700,60000,0.37,0,,,2,3,,,4,무향,https://dbscthumb-phinf.pstatic.net/4776_000_1/20181013062804553_IHQ5WHVTU.png/fe87_316_i1.png?type=m251&wm=Y
죽향 생 막걸리,탁주,6,1,750,2000,2.25,1,,,1,1,2,4,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_2/20200824165800449_IGNMW1L7V.jpg/fe87_433_i1.jpg?type=m251&wm=Y
지란지교 무화과 탁주,탁주,12,3,500,15000,0.4,0,,,4,3,4,1,,베리,https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323120017200_AM87U91ML.jpg/fe87_542_i1.jpg?type=m251&wm=Y
지란지교 약주 375ml,약주,17,5,375,20000,0.32,0,,,4,4,4,2,,무향,https://dbscthumb-phinf.pstatic.net/4776_000_3/20220323120233200_M3L6LI23U.jpg/fe87_544_i1.jpg?type=m251&wm=Y
